year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2030,inf,inf,inf,inf,inf,16.4758768709471,33.10994691398951,inf,inf,inf,inf,4.60974408329865,inf,inf,17.220379537440394,inf,0.8075192363012379,inf,inf,inf,1.8057785801160597,inf,4.189306774796803,2.3157968821127146,0.8598057301566683,17.348227204513105,3.9469749537693914,18.009046416439855,0.6979456380846537,inf,16.55504584224748,inf
2031,inf,inf,inf,inf,inf,25.555395631650875,39.80380379687078,inf,inf,inf,inf,5.37793326937738,inf,inf,26.791755199036302,inf,0.7643175665990113,inf,inf,inf,3.089056419155357,inf,4.906936704496328,3.5734748830793905,0.8318886491261079,26.906733944498995,4.602276427364909,28.08443691121548,0.6550936567828979,inf,25.67208108773192,inf
2032,inf,inf,inf,inf,inf,36.05969262202762,49.16061684852377,inf,inf,inf,inf,6.60287834674167,inf,inf,38.102205185316805,inf,0.7092919567300976,inf,inf,inf,5.898762989416962,inf,5.96531203688449,6.242707689944545,0.7928203651053134,38.150126007194686,5.621794643081163,40.172433647866946,0.6081627518605838,inf,36.23585487291072,inf
2033,inf,inf,inf,inf,inf,46.578499263985755,59.89798542133751,inf,inf,inf,inf,7.8022012626259585,inf,inf,49.83471391564656,inf,0.6454076695731152,inf,inf,inf,8.74937687509602,inf,7.065042496230546,9.043876007358781,0.7444613181950525,49.801386850021565,6.643604692391086,53.04235272024614,0.5601943307863415,inf,46.84907431134034,inf
2034,inf,inf,inf,inf,inf,57.3756601741813,71.88446179786418,inf,inf,inf,inf,9.757768161478511,inf,inf,62.313463895024945,inf,0.5757217637239305,inf,inf,inf,11.432832316812311,inf,8.740860731651967,11.835210498759071,0.6886400521874513,62.31004047465422,8.267269070287968,67.11034226254266,0.5136527975917974,inf,57.792186086113354,inf
2035,inf,inf,inf,inf,inf,68.1551109755033,83.68329672648184,inf,inf,inf,inf,12.420931121234075,inf,inf,75.2197579174402,inf,0.4978296692433874,inf,inf,inf,13.842051113252499,inf,10.978164508451151,14.540688410029535,0.6204091770903438,75.57142988597776,10.45989302781004,82.1274198997845,0.4653454034602734,inf,68.78340304636832,inf
2036,inf,inf,inf,inf,inf,79.17035616655299,96.26066472492897,inf,inf,inf,inf,15.031981727229661,inf,inf,88.76883877485409,inf,0.4169424516263352,inf,inf,inf,15.984877363095908,inf,13.306367460878407,17.19089707183514,0.5437316011626884,90.11462225917566,12.652108362586866,98.44194108316235,0.4178892761533718,inf,80.09127577155579,inf
2037,inf,inf,inf,inf,inf,90.51990797114739,110.22420366619431,inf,inf,inf,inf,19.55218657881479,inf,inf,102.94229324181975,inf,0.33666446084227947,inf,inf,inf,17.849550630208626,inf,17.046920382086967,19.783948011552084,0.4611787352729855,106.33188098471769,16.34482551452847,116.18145625373157,0.37187109289520587,inf,91.82013161990022,inf
2038,inf,inf,inf,inf,inf,102.68293310253456,125.25577554595048,inf,inf,inf,inf,24.57865622553052,inf,inf,118.08798718598571,inf,0.2618009229284089,inf,inf,inf,19.50674733635739,inf,21.357945083692425,22.39928998896698,0.3778592465932513,125.07797565748548,20.499597286997393,135.92216262340798,0.32902648794061046,inf,104.446038937641,inf
2039,inf,inf,inf,inf,inf,124.78645259344914,140.87663207306775,inf,inf,inf,inf,29.438130704539116,inf,inf,142.98017056641257,inf,0.193696844709209,inf,inf,inf,20.8279003352993,inf,25.780259538958692,24.878607138187373,0.2951687143161419,155.5984810514445,24.5969331814855,166.49446785007856,0.28725758969408266,inf,127.05311397853929,inf
2040,inf,inf,inf,inf,inf,155.99166879679282,157.28537829463187,inf,inf,inf,inf,35.15998077622916,inf,inf,176.7780854483795,inf,0.13618480688272164,inf,inf,inf,21.89505671045852,inf,31.01976145443108,27.2878454029048,0.2193011986354067,197.360589061657,29.42686707741646,207.44774928580523,0.24829590350380484,inf,158.75859505652565,inf
2041,inf,inf,inf,inf,inf,192.50104820227835,173.32712644070068,inf,inf,inf,inf,40.91541223715479,inf,inf,215.7623298722549,inf,0.09088919794373689,inf,inf,inf,22.81611743882792,inf,36.586093568719065,29.728402089642742,0.154562065368014,246.93216701532876,34.37420526831384,255.52426906204525,0.21321797151041477,inf,195.70769290056052,inf
2042,inf,inf,inf,inf,inf,228.970168723874,187.7247299703603,inf,inf,inf,inf,46.414077490532605,inf,inf,254.39793544022024,inf,0.056874002349204804,inf,inf,inf,23.45031032769469,inf,42.21102055803356,31.974018621519487,0.10186882571792207,298.659098879586,39.185968468521516,305.13131133870803,0.18049983778647008,inf,232.44801242006784,inf
2043,inf,inf,inf,inf,inf,268.3178750832557,201.03052848227222,inf,inf,inf,inf,51.777832386434056,inf,inf,295.6366813178546,inf,0.03332016861388059,inf,inf,inf,23.907273080303593,inf,47.981606773570064,34.10779058073785,0.06253033618870893,355.52886650966946,43.95035859144071,359.3989783504825,0.15115392066814,inf,271.8187291188859,inf
2044,inf,inf,inf,inf,inf,313.3942147190322,214.03751910439502,inf,inf,inf,inf,57.21308696411441,inf,inf,342.5051672298505,inf,0.01824020431195457,inf,inf,inf,24.30760629128019,inf,54.064405203440764,36.24488731321808,0.035550391348983676,420.66981957411934,48.82733032729915,421.70296225183984,0.12565716799399984,inf,316.6079144290317,inf
2045,inf,inf,inf,inf,inf,359.9821574002299,225.15807491690427,inf,inf,inf,inf,62.29231859380571,inf,inf,390.7258142518072,inf,0.009194923660681295,inf,inf,inf,24.49460950503575,inf,60.023826351987715,38.09212121600421,0.018360811407919883,489.03003888079166,53.43625386814331,487.27835869521147,0.10288856216105921,inf,362.52899274745045,inf
2046,inf,inf,inf,inf,inf,408.9091638426381,235.15688309682446,inf,inf,inf,inf,67.19558244331266,inf,inf,441.3505091110791,inf,0.004246949722694146,inf,inf,inf,24.58321557662733,inf,65.98450361862683,39.75196803810197,0.008518044854491246,561.7370323162771,57.91458867762551,557.4274453839186,0.0832694004697955,inf,410.41849156593247,inf
2047,inf,inf,inf,inf,inf,460.14295217059527,244.99856790175804,inf,inf,inf,inf,72.18432749409844,inf,inf,494.544904378804,inf,0.0017842680425856857,inf,inf,inf,24.690470683713944,inf,72.16355198494296,41.3598754737847,0.003496694219948724,639.5698629737878,62.47716677271488,632.887565848119,0.0668520904227901,inf,460.27939783275065,inf
2048,inf,inf,inf,inf,inf,510.3508965625868,252.84816675848913,inf,inf,inf,inf,76.69855576288501,inf,inf,546.6302137951393,inf,0.0006673784404681719,inf,inf,inf,24.643615299409838,inf,77.96155392899881,42.58125055886081,0.0012316908977407415,718.1948611119939,66.63397899208867,709.0626327106664,0.05281817225689546,inf,508.8304460068611,inf
2049,inf,inf,inf,inf,inf,561.1505928760239,259.6500544162679,inf,inf,inf,inf,80.97592692828748,inf,inf,599.1024116277772,inf,0.00021950364620352945,inf,inf,inf,24.55245399287407,inf,83.5694604456202,43.55718895732928,0.00036380770499185624,800.2326015680483,70.58938866602549,788.0159236027121,0.04121478975745954,inf,557.7548296689929,inf
2050,inf,inf,inf,inf,inf,615.0185318767362,266.50309066963086,inf,inf,inf,inf,85.33106185707432,inf,inf,654.1789759690229,inf,6.257701852324465e-05,inf,inf,inf,24.525795348421813,inf,89.2811462649677,44.46098582671882,8.77541926897526e-05,889.7101466050311,74.62415395391464,872.9971401442189,0.03188117708359847,inf,609.537327072568,inf
