year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2037,1.2229150381529321,1.2565118334210148,1.0248466569746488,1.25279681092975,1.0940450263911956,1.0718494457370957,1.1770177311284231,1.2158303336626208,1.0208219981381006,1.0163752013860823,1.1382602505511117,1.1932088376743297,1.1917013290410068,1.0671409789672686,1.1336950229176115,1.4513169392115606,1.407025934241703,1.117184036048464,1.3680281927736124,1.106697528689955,1.5206595613448632,1.0848001838386718,1.0895526058336324,1.432194152015672,1.403139959484568,1.0969777612313092,1.122529444959138,1.10056071841078,1.1848122374160317,1.2106374539619185,1.1028986065008382,1.3733990372729112
2038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2039,0.8079883138633528,0.7888089413918264,0.9590083677980553,0.7865152802678032,0.9119847590440532,0.9227682524304689,0.8431691490621388,0.8118962370187176,0.968824445735293,0.9821082285171207,0.8713025048749813,0.8249000955646337,0.8299128924920036,0.9297167867250921,0.876205985763382,0.657628751588779,0.67834983774927,0.8899825838778158,0.7109798129439482,0.884439083755594,0.646326731600953,0.9045660014848953,0.9153262445712214,0.6688104318478825,0.6863939272727461,0.8986009778420885,0.8817529640322336,0.8998470054860295,0.8362221620277392,0.8052321575424068,0.8964692414619292,0.7087614007786475
2040,0.6447506349409492,0.6166638907281214,0.9040781906407742,0.6090688900683519,0.8281814076068451,0.841986933665876,0.7054476741278815,0.6503067858124351,0.9285768597813657,0.9618755734415438,0.7525124434542366,0.6689830823723556,0.6807683928109873,0.8569504617902715,0.7630127719574884,0.4070510861121943,0.4370987481111293,0.7873913679635121,0.4901442863125639,0.7668209903261725,0.41053205644374663,0.8041789248308702,0.8355100466309455,0.42624128121525034,0.45157875697296945,0.7964461110295876,0.7688769442228268,0.8015570302323632,0.6926680018844488,0.630272385337238,0.7946545448627171,0.4877627919098984
2041,0.5078455500711919,0.47774552082054594,0.8382797510242864,0.4640005959300639,0.7471069539294003,0.759575240327996,0.5855784962970039,0.5135570124147453,0.881193170132679,0.93944125483686,0.6438462690240473,0.5326958813462821,0.5515906418194967,0.782407588317884,0.660234896512556,0.23292992190440528,0.26622424362001246,0.692337172667669,0.32649786795220676,0.6531236378574627,0.25623958661668045,0.7040067351071361,0.7603197631189569,0.2573379482581611,0.2830521603900716,0.6969978813463212,0.6623490603278155,0.7066112516683406,0.5682135067783808,0.478226867153159,0.6966271106581022,0.3249551510923703
2042,0.39462733471031053,0.3667607863706075,0.7650488315916412,0.347439358247245,0.6678050019237343,0.6774184257263972,0.4821864614773228,0.39961169492911736,0.828415818268634,0.9146632865793104,0.5453963030451684,0.41589188083510514,0.44114660894990104,0.7068630724596046,0.5671154511704224,0.12062542134274827,0.152492296549955,0.6048559391209835,0.20932907636426132,0.5479960037948647,0.1571496191771483,0.608272820402262,0.6895760221225777,0.14621003104422756,0.16776578372897774,0.6031882534747662,0.562977757554946,0.6164151547997547,0.4615178653106013,0.3508130941179074,0.6040497937460461,0.20883772773426218
2043,0.30235102247963064,0.27898136375083543,0.6878896216730397,0.25546815070378737,0.5899323050204026,0.5972493875433088,0.39381351312723656,0.30618512605558645,0.772309120964888,0.8874505754682769,0.45711920462785055,0.3178787030158567,0.3479981125967006,0.6311801651795117,0.48267715392387167,0.05519487612304661,0.08170130378288429,0.5249613368378693,0.12861845367846408,0.45451145950306426,0.0946922303910968,0.5200033969384786,0.6229052398954923,0.07760190247461686,0.0931477639615218,0.5171776536060434,0.47139489319652994,0.5321858261520103,0.3710746566458757,0.24808266567223988,0.5181114374019975,0.1289417710719569
2044,0.2282695918100298,0.21025235220404648,0.6101029245045397,0.18426949398001838,0.5137448916163728,0.5205523090315675,0.31897114136534127,0.23085206160391414,0.7147092657574744,0.857541240997979,0.37883730235282437,0.23748094223196747,0.2705576003689842,0.5563184002102145,0.4060238130320044,0.021774811544251788,0.04069992949297388,0.4525249279948532,0.07538297625984988,0.37416460077417485,0.05605537035355799,0.441035839606629,0.5599551748577685,0.038163127303698724,0.04789300434175935,0.4402433414238548,0.38808597648194354,0.45485438298755815,0.2952752655128616,0.16850964197670013,0.43952953457924193,0.07613438722519109
2045,0.16971925921241954,0.15698138422916885,0.5345187829030598,0.13024569069371053,0.43999814449111424,0.44850818556338184,0.2561809825595856,0.17115295553226298,0.6571670398408804,0.8247007837597949,0.3102413521753501,0.17312253320341497,0.20714500919268242,0.48332191559375354,0.3365319172554627,0.007265831067914615,0.01872200742925529,0.3873193251489069,0.041934012005373736,0.3070679425998042,0.03259806403806517,0.3720993446198436,0.5003810605392599,0.017234653438717346,0.022490642937158047,0.37284012878939554,0.3134283336510837,0.38502455393068347,0.23248295580103487,0.1093908793893721,0.3686100353662571,0.042773173385654825
2046,0.12418955969558136,0.1161093840400353,0.46339308136454527,0.09011021239063512,0.3697832277539087,0.3819658099134917,0.2039894770995369,0.12468744132505448,0.6009445973534339,0.7887791331811844,0.25088881110581757,0.12293146396442484,0.15604358549974623,0.41328574470454527,0.2739113367348118,0.002059722460375666,0.007887733093006296,0.3290891789060397,0.022023241715442312,0.2522849623395915,0.018621281739535953,0.31303679048034216,0.4441009469932138,0.007078151409075588,0.009491745865869037,0.3147269027470018,0.2477039166320107,0.32292606215954167,0.18106974316292027,0.06738688023888684,0.30534285227449626,0.02274008723804758
2047,0.08937681416716188,0.08506806845831617,0.39835331450682443,0.06094907965890094,0.3043283473730476,0.32145114786472967,0.16101744111351893,0.08919174656427276,0.5469884622792249,0.7500794128988008,0.2002208584894496,0.08486302487818709,0.11555308258318263,0.3472984206290307,0.21815135659089357,0.000533383497403031,0.0030137696220411247,0.2774848618761812,0.010859353785865297,0.20821480678247978,0.010448250215433639,0.26306505109507355,0.39095891909116354,0.0026159438023339535,0.003533953431988668,0.2651654769876245,0.19106879289185838,0.2684656796363993,0.13946371699201213,0.039011324087266736,0.2495080131485712,0.011374298839493377
2048,0.0632201842281496,0.06173263417253485,0.3402479540152747,0.04025319683464768,0.2447966884917186,0.2671989337113488,0.12597164159747615,0.0625973737958494,0.4957830489096264,0.7080751843241846,0.157575713217617,0.05683035915369068,0.08403713387970663,0.28636559196251343,0.16939218292614977,0.00015022453437748228,0.0010320036734179133,0.23211849733144363,0.004998300070368382,0.17295608725209585,0.0057579521486624844,0.22103279221552363,0.34095881370438164,0.0008602003676427286,0.0011365880019371262,0.22310485448034093,0.1434873718844378,0.2212635313018178,0.1061967813250267,0.020961213201706113,0.2007694038034767,0.005320253436529705
2049,0.0439212147529247,0.04436824306969214,0.28940613857758424,0.025924421889079306,0.19211198917173483,0.21921048843837615,0.0976635692641033,0.0430697033007112,0.44761219074843267,0.662870585717356,0.12221293069847948,0.03682664237042427,0.059963524598476425,0.2313309222418948,0.1277694084026059,5.197366355354365e-05,0.00031230652669697286,0.19250510818689434,0.0021346974891127486,0.14460711164430123,0.003116434163353306,0.1856597113967425,0.2941921881290228,0.00024859242798448895,0.00030829863256487286,0.1873866977069146,0.10466197183336438,0.18074610412742975,0.07992050798457209,0.010297167049520443,0.1587406457749445,0.0023124959245400135
2050,0.029948057034139376,0.031580017631439895,0.24586607885081543,0.016259557418807687,0.1468367193460506,0.17731123758084189,0.07501825617058604,0.029028005732625328,0.4027998618350128,0.6172849664261436,0.09335233319480446,0.023023905927141687,0.04193572755053457,0.1828032549369663,0.09327361211802046,2.0219972418547683e-05,8.217938139233282e-05,0.1583168976110898,0.0008407486946057105,0.12148576964591555,0.0016564912276312886,0.15573497477763792,0.2507920313545259,6.229332665623492e-05,6.862477760876568e-05,0.15692405572732215,0.07399502961273138,0.14623518640510944,0.059405517100794905,0.004545305436009572,0.12301745431810601,0.0009280120215549992
