year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2030,0.4133524856290365,0.30473314107739047,2.1676518568046554,0.396643888928787,0.8108911204589971,1.0769233525766493,0.45853839831426796,0.4635943726643624,1.4080013424148403,0.9193196936293275,0.5639347528171863,0.5763260081354201,0.4627959890312142,0.992131915285368,0.7106360484237708,0.30952262571555866,0.3852989922899891,0.5850088931341915,0.3280355391730992,2.9003454242092666,0.12201746768698635,2.3353777017758626,0.7627660402598119,0.3553114176564513,0.45419972912493023,1.2122551382292979,0.6406033929161283,0.8497214068009087,0.45949829204234094,0.5552249083146746,0.9377886111559334,0.3316175766320991
2031,0.3629083146910759,0.2574829881663821,2.359163061733155,0.3447327367917002,0.7521885620472976,1.0705626508142994,0.4091713251909473,0.4112153363550113,1.4736212034787464,0.9124057374793273,0.5189020798241768,0.5265879171415109,0.4137389984036472,0.9719213974578828,0.6706966482454442,0.2586457787070049,0.3323769441578896,0.5426744493861559,0.2747169223977236,3.0775105056465804,0.09027401585365719,2.491249206861097,0.7222568752088044,0.30174350293109997,0.38957949174753925,1.2053920024924973,0.6002914820369382,0.8140941859588791,0.41142674973191373,0.5072925455071711,0.9116374258091224,0.2783421729327244
2032,0.31579759755330583,0.21576481157572408,2.53628226806368,0.29651295642174563,0.6933350786402783,1.056584852779796,0.3627345166574249,0.36138955750541485,1.5328355040032722,0.9049229521592425,0.47476333559041073,0.4763445808652846,0.3670227585124456,0.9467079610276418,0.6267720045463822,0.21164887721798564,0.2826031240433347,0.501060971166517,0.22664343514062285,3.19437108628698,0.06570156533490036,2.6065421759882303,0.679786115426995,0.25148465261490316,0.3273473494487262,1.1871438341696214,0.5594875520605848,0.7749687619959762,0.3655209123254009,0.45991678483938514,0.8790856954506686,0.22988309461096326
2033,0.2722598380484366,0.1792980295647,2.6888661557358313,0.25225898956051385,0.6363911796148941,1.034578174455035,0.3194180498142854,0.31451832795188633,1.5821130579010554,0.8966697047843408,0.43181489702294584,0.42627335628585766,0.3229398128921055,0.9167726203934311,0.5795792058998804,0.16916309043106137,0.23596365161588356,0.4604204286352124,0.18398667679810993,3.240871639979552,0.04703186755513268,2.6712910957871467,0.6362775330761496,0.20514654376601346,0.2690197597568142,1.1568419407685906,0.5184302166466037,0.7328770322312347,0.3221438527421758,0.4130906758295774,0.8402609796459715,0.1865682285558616
2034,0.23245750423956352,0.14773849430500016,2.807439118321907,0.21215166441657082,0.5827575250435245,1.0043982764904837,0.27935079319962164,0.27093434045510967,1.6182432076871254,0.8874655550348323,0.390323425717111,0.3770908374123139,0.2817312811897503,0.8824636851157288,0.5302209848010734,0.13181118223831995,0.19262765036665586,0.4209873487074328,0.1467728212988328,3.2123354200795253,0.03310920446030133,2.6795229468666104,0.5925895508427063,0.16331820380656237,0.21584842388989403,1.114220994802686,0.47732717223881194,0.6882930918934751,0.28158737214727675,0.3668316879601971,0.7955391599287468,0.1485912304422531
2035,0.19647421783239816,0.12069697591950719,2.884116968351803,0.1762742275198157,0.5331643395545655,0.9661994479464581,0.24260187313170112,0.2308914849622279,1.6386295645372295,0.8772219779604455,0.3505243845863775,0.32950986797892434,0.24358189599157012,0.8441753108055362,0.48003203778393916,0.09999562462020642,0.15300741185332753,0.3829771164724876,0.11488695906494284,3.1100895310334047,0.022918510493123014,2.630010768943572,0.5494715100865762,0.12649516719218587,0.16875217334896722,1.0596105908558393,0.4363856695190251,0.641666718985295,0.2440672507694807,0.32127875843581905,0.7455778816427844,0.11598219566284268
2036,0.1643161067586071,0.09775654562111642,2.913369023731909,0.14461329587206284,0.4877458887691768,0.9204534312318855,0.2091826242295308,0.1945581993807322,1.6415335779868305,0.8657411644593002,0.31262185934744474,0.28419638602070135,0.20861718276707197,0.802328825576206,0.4303907227701916,0.07374964833980126,0.11767933120502372,0.34657731522475577,0.08808663455679838,2.9413123136105397,0.01559733803908904,2.5263282565161886,0.5075337935413675,0.09500269751674593,0.1282719565660017,0.9940703514242415,0.39584194174294934,0.5934641601372764,0.2097240210028822,0.2767590934334443,0.6913174225939723,0.0885979815489615
2037,0.13591614956691242,0.07848835321907445,2.892616150920392,0.11706454468677369,0.44617375856164165,0.8679489303696692,0.1790523216109019,0.1620147272879446,1.6262299401828932,0.8530203882466025,0.2767887267415776,0.2417325393165416,0.17690274563502442,0.7573592725747814,0.38253576975150383,0.05272659316915017,0.08721252197626402,0.3119442095658391,0.06602215818698484,2.71812350329318,0.010434945963104049,2.376224703673877,0.46722489756584556,0.06893564766896758,0.09455643746397749,0.9194195963347714,0.35597834370901793,0.5442041639524264,0.17862339839440894,0.23380672396627258,0.6339408076111931,0.06613389527618452
2038,0.11114112209479213,0.062465271819509914,2.8224867898378143,0.09344256280465423,0.4078202887438604,0.8097675786666038,0.15212372496652365,0.13325438821705024,1.5930592631712575,0.8392770574127503,0.24316822678079536,0.2025903024551007,0.1484455385959691,0.7097087334306288,0.3374238768086253,0.036330171408179325,0.0619835923800978,0.2792236547428671,0.048260816944954946,2.456067202490945,0.006862118404645046,2.190472253853583,0.4288227067369226,0.04813289285670345,0.06738917014287871,0.8381387743929863,0.31712160897656994,0.49447900043012827,0.1507609330436782,0.19312695406962616,0.5747951841398136,0.04815344519791075
2039,0.08980072784225213,0.04927316493770031,2.706788449453935,0.0734940034732444,0.3719258877633457,0.7472278134410342,0.1282660317321866,0.10818873635965442,1.543394757665368,0.8242609040906977,0.21187308510011446,0.16711675985568064,0.12319686631371407,0.659828123155859,0.2956528205992035,0.02389176526816732,0.042046559834156234,0.24850418972786403,0.034312466604046195,2.172241826213256,0.004435170560332978,1.9814267280319424,0.3925126777443735,0.032191780857579684,0.046255517150021803,0.7531523222369071,0.2796229186737616,0.4449554478127761,0.12606963337910385,0.15551203390507837,0.5152862027217886,0.03412930327078906
2040,0.0716583090386668,0.03852007755560867,2.5517487500640583,0.05691295801257301,0.33774918078252025,0.6818137205435348,0.10731532795730363,0.08665623289683236,1.4792779680411825,0.8072801008752205,0.18298711650525024,0.13552948499516107,0.10105703072993925,0.608185226849966,0.2574587275683912,0.014788235730341581,0.027092950632771284,0.21985829547575755,0.02365476367834624,1.8833638845217384,0.002817119580219413,1.7615316219758275,0.3582856797021744,0.020516225919837646,0.03043151768656111,0.6675323673683989,0.2438274936569313,0.3963531190970411,0.10442727425359975,0.12172258601437846,0.4567636054419053,0.023487458869813238
2041,0.056442524285759216,0.029842503818608732,2.3660335234545804,0.043357404826591985,0.304685373674034,0.6150794031755048,0.0890803821169959,0.06843372550390296,1.40379294232311,0.7884514919716215,0.1565629555580085,0.10791901971852973,0.08188116990939145,0.5552814985315984,0.22277901838560815,0.008462383988880868,0.016501534998242702,0.19331691566661,0.015757053838159524,1.6041155461132877,0.0017583463833209612,1.5421072197782308,0.32604237880624687,0.01238641989147396,0.019074650195835922,0.5841809500261138,0.21004519971527605,0.34940442541764294,0.08566439844992906,0.09235849820754932,0.4004179083475102,0.015647710059905257
2042,0.043859324788981024,0.0229098122133772,2.159340220748262,0.03246562405382695,0.2723444287091315,0.5485514783446072,0.0733520006483575,0.05325001193215805,1.3197154930504444,0.7676559116837587,0.13262305190429488,0.08425566192700465,0.0654862459653534,0.5016668958641887,0.19135829413199656,0.004382342233565897,0.009452020350457405,0.16889008591429014,0.010102392235672112,1.3459150120166705,0.0010783792940384695,1.3324047358644187,0.29570585630748375,0.0070375117588270895,0.011305596943865473,0.5055554634955866,0.17853241229384578,0.30480434959536556,0.06957886399055287,0.06775146431473253,0.347204912425875,0.010056256077707998
2043,0.03360363190489387,0.017426646719273502,1.9415593700386862,0.02387159871672752,0.2405863629727517,0.4836331904110573,0.05990837855906818,0.040800511653697594,1.230334199184766,0.7448169075782671,0.11115686641680195,0.06439914258801754,0.05165876725479791,0.4479540755960863,0.16286679652394637,0.0020052393104035074,0.005064140310600843,0.14658162307057118,0.006207231648719523,1.1163106888417673,0.0006497892969436344,1.1390530129033487,0.2671159110125971,0.003735204057287083,0.006277150514031699,0.4334666447368096,0.1494895069938219,0.2631547153587281,0.055943561464794754,0.04791144957875308,0.29780795906642465,0.006208990507035029
2044,0.025370138573886883,0.013133470331117099,1.7220074448554807,0.017218613764209724,0.2095155900396724,0.42152638285380206,0.04852307818131932,0.030762050237674376,1.1385742162892727,0.7197146893548619,0.09212119505155632,0.04811133591409659,0.04016306870800682,0.394824027197345,0.13700212906987938,0.0007910826357834693,0.002522727839591213,0.1263556642569757,0.0036380440180425002,0.9189734042945688,0.0003846585885823446,0.9660767696133401,0.24012149373385502,0.0018369017175856644,0.003227469818240449,0.36898501461566274,0.12307044928319723,0.2249159406409505,0.04451597453343884,0.03254375388632331,0.252639459763362,0.0036661330429247547
2045,0.018862788909965192,0.00980588483647796,1.5086722036640727,0.012170491132682613,0.179440170333129,0.3631873874358116,0.038971205332548185,0.02280688238099171,1.0469060402693493,0.6921524470399094,0.07544083948255613,0.03507294636347306,0.03074975245707471,0.34301778455530807,0.11355390419017772,0.0002639688881202126,0.0011604572770321227,0.10814871752061866,0.0020237696771588853,0.754179502755751,0.00022369177519140484,0.81507329006687,0.21457476078033733,0.0008295537273881975,0.001515625763514877,0.31249176858806715,0.09939489746627689,0.19038655656870038,0.03504934733331622,0.021126327339467278,0.21187527315413096,0.0020596756605668638
2046,0.013802567017025084,0.00725280423485667,1.3079208506536684,0.008420129180652653,0.15080510271523573,0.3093035290270765,0.031031639110354926,0.016615148712119485,0.9573403574666093,0.6620042298448843,0.06100818731574357,0.02490472246580114,0.02316397409395598,0.29331250241919704,0.09242422514289303,7.483007003872479e-05,0.0004889100328399103,0.09188948327047367,0.001062859636963457,0.6196288216839339,0.00012778144014295037,0.6856984039825669,0.19044057015406052,0.0003406919033965597,0.0006396408771080141,0.26378482053687274,0.07855226459214139,0.15968015642948766,0.027298243425221035,0.013014222924790892,0.175509600998895,0.0010950135446130336
2047,0.009933439415796087,0.005313800019409397,1.1243469678836202,0.005695238203912724,0.12411127449861808,0.2603007176660226,0.02449457292676637,0.011885191622432359,0.8713850366817214,0.6295244424835887,0.04868735112340801,0.017192425877326657,0.01715333958048504,0.24648072222708714,0.07360947647196017,1.9377913886946287e-05,0.0001868042677801185,0.07748033726888699,0.0005240812852001486,0.5113895580114378,7.169713009966375e-05,0.5762366953823339,0.16765206190761425,0.0001259129427568976,0.00023815018910529448,0.2222454678937392,0.060592043027077144,0.13275064091640176,0.02102568009945523,0.007534138195196861,0.14341600436209204,0.0005477116758322042
2048,0.007026362214156027,0.0038561457737217556,0.960345355477457,0.0037613618733096745,0.09983305618423352,0.2163690335737373,0.01916327535995595,0.008341374749159925,0.7898117785887689,0.5942712571265922,0.03831740676684705,0.011513279649578196,0.012474937600834611,0.20323616156982768,0.05715696706401728,5.457683083647858e-06,6.396729502789951e-05,0.06481297515830815,0.00024122204473200394,0.4247917733710348,3.951174941240232e-05,0.48416619853988874,0.14621088137852306,4.1403932131044365e-05,7.659372224489555e-05,0.18699282929527852,0.04550294623981236,0.10941016978976327,0.01601032583879649,0.004048175259249538,0.11540128642885998,0.00025618853229492946
2049,0.00488145309140639,0.002771474363502407,0.8168450030332032,0.0024224444205446457,0.07834716689517426,0.1775095464410674,0.014856945949981486,0.005739226964026141,0.7130727467801705,0.5563320746263287,0.029718301647633477,0.0074607206162300805,0.008901317705133473,0.16417757582763443,0.04311244912075183,1.8882121056112835e-06,1.9357880448429293e-05,0.05375197986461567,0.00010302224475492533,0.35516478415651465,2.1385340229211313e-05,0.4066824464730283,0.1261562904143455,1.1965472701165169e-05,2.077598900473106e-05,0.15705605715362242,0.03319057290645696,0.08937515290057134,0.012048890353078824,0.001988660507820002,0.09124335871868217,0.00011135464577272948
2050,0.003328460663333083,0.0019726543854128088,0.693953759625649,0.001519334715282819,0.05988299328190754,0.14358089152621725,0.011412056569162445,0.0038681091450620156,0.6416840511003699,0.518073110207262,0.022700321328830576,0.00466442006547742,0.006225171662652924,0.12973706652831068,0.031472743804806434,7.345950638344956e-07,5.0937732782709515e-06,0.04420582275852079,4.057521884707603e-05,0.2983772143967031,1.1367038940261732e-05,0.3411331412050035,0.10754531771349893,2.9983580176321835e-06,4.624566814294323e-06,0.1315241357400745,0.02346542284705832,0.07231022880131201,0.008956031186058023,0.0008778209941726425,0.07070984030718686,4.4686976022951024e-05
