year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2030,0.5281310247549468,0.31234788920598033,2.3331687568636683,0.4994429738456671,1.3938320989055846,1.5464258270654678,0.5477335963398574,0.5351539224319057,1.3564981089389025,0.9989422451017599,0.692035645175331,0.9603653446567869,0.6504558168605923,1.22050946938881,1.3926766103090122,0.36313573484848133,0.8899059841377929,0.6893700054114027,0.3797924248079913,3.6963217574217317,0.14951445714151443,2.3396034463728275,1.5335329736480772,0.6550322253937605,0.9454610077292184,2.6586940223661086,1.0703870967474314,2.072866441585543,0.7590299818349691,0.6838517100700197,1.5060400699933785,0.40360919530385553
2031,0.46481926294304887,0.260535098974185,2.6692788898451996,0.43148073793593383,1.3271435827450497,1.6195197378146107,0.49416462066619027,0.4710259455558126,1.4422491385506067,0.9983940803294551,0.6430543564577836,0.9430916398692246,0.5912644983213301,1.21883532306943,1.362588805316131,0.2758849488049552,0.8447086578068771,0.6444500663443306,0.3016516185521677,4.257690902111137,0.11094960480674068,2.671252900973432,1.5273193430030978,0.5786634206897143,0.9172336261620417,2.849541902442759,1.0436603512205966,2.158260174126333,0.7133630962706977,0.6181094511079016,1.540748516398698,0.3234351714347516
2032,0.40352524826776676,0.21507717021556674,3.0354233954837895,0.36637680852689414,1.2426895117217855,1.680148167405846,0.4428904549678111,0.40873570210085597,1.5347445205531267,0.997618586257368,0.5929563895439433,0.9206353498638369,0.5307760711972495,1.2099368892455513,1.3125016659947033,0.1984148200132483,0.7881052653479292,0.5990394591148934,0.23200338011088661,4.792195155655826,0.08089837705124056,3.016757037531514,1.5018843664175245,0.4987219717915247,0.8787512943275582,2.9890991603446997,1.012899338504349,2.215806045690285,0.665299230235071,0.5502347053850505,1.554851705113172,0.25086285505709055
2033,0.3453397645084475,0.1757234499238607,3.418452692115454,0.30550104149601787,1.1475210213862426,1.7232803651731854,0.39425682108603427,0.3494588585400836,1.6306436822052925,0.9965436007206915,0.5423596024645094,0.8922012329207692,0.4701693860567172,1.1938222722952296,1.2456369108613534,0.1349764932251086,0.7198614310516306,0.5535692998634296,0.17256950453083983,5.253790665143082,0.05795736848796012,3.3540519893630063,1.45870799988664,0.41811239603430467,0.8282128315097511,3.0638569484135036,0.9798050220256707,2.2415349291336697,0.6154941122485832,0.48208235562266055,1.5457476911905508,0.18800259308721198
2034,0.2911831763210965,0.14209519261394624,3.8010476127627904,0.2499546041942989,1.0487432136454327,1.744749288722184,0.3485428954422144,0.2941985838800417,1.7256434733177966,0.9950809264141753,0.4918989118244821,0.8570992101597321,0.4106416821188683,1.1706876368866583,1.1662657258207882,0.08730372217111754,0.6408132351826711,0.5084662450896792,0.1240465700278864,5.597563898029559,0.040795796342354765,3.657094729688807,1.4003020537165598,0.33995066298581295,0.7643765379119835,3.0655754441710688,0.9456672232565694,2.2332634778582676,0.5646516620709154,0.41535033975670865,1.51269303876238,0.13596314600162687
2035,0.24176547345146532,0.11372349614991416,4.1627267530555745,0.20051180388235915,0.9525228865764144,1.741726210634502,0.3059591314669779,0.24373807080433435,1.8147182725289646,0.9931243885999507,0.44220401388220754,0.8148320363117959,0.35334213153957633,1.1408888989061416,1.0790264998328483,0.05426217396869605,0.5531061833077086,0.46414206070851866,0.08615150093081086,5.786769111262793,0.028212594569484748,3.8988330305184187,1.32993546519689,0.26721848544020393,0.6870449365559707,2.992622522624049,0.9111836521139083,2.1908094230064012,0.5134991030669119,0.35147705812292607,1.4568859200937891,0.0948192385592418
2036,0.1975629863784248,0.09008427994406523,4.481472868769686,0.15759386750450996,0.8633913527100796,1.7130455801109117,0.2666472117150753,0.19861142238572604,1.8924958729646768,0.9905479902327586,0.3938773820588136,0.7651930210013349,0.2993071851338234,1.104904427679947,0.9882544122548358,0.032754172545976255,0.46024958292343815,0.42098328601559265,0.057825563067814195,5.799172945819805,0.019167891614201238,4.054963950667509,1.251293959462523,0.20241045291493953,0.5975701523678268,2.850335291983992,0.8764092896387365,2.116002112304497,0.46276089913331403,0.29164061195231195,1.3812553980780338,0.06375755338729755
2037,0.15881304933180773,0.07062891890770066,4.735830641643923,0.12127611031241975,0.7839356110515777,1.6593242748145698,0.23068203852631333,0.1590948147788728,1.9537363604090978,0.987204272043987,0.34747372852821173,0.7083638833354736,0.24940386457367297,1.06329306728174,0.8974598829377218,0.01921940046237042,0.3668848812684602,0.37934231266209656,0.0375325556256213,5.631187906594134,0.012793582462225016,4.10778708117072,1.1681210839165437,0.14724262767022314,0.49922275839628955,2.6502884136294016,0.8408266582999785,2.0124853022672093,0.4131329075829837,0.2368016328801954,1.2899974123201676,0.04135177494044561
2038,0.1255259466560649,0.054809705133792484,4.907213668204451,0.09132532594503202,0.7148679350767381,1.5828547196842992,0.1980755303930414,0.12521751764494557,1.9938570706866654,0.9829230161866542,0.30348217031243657,0.6449980711143052,0.20428655021401113,1.0166524743740333,0.8090464613847703,0.010786430850829894,0.27822025700982306,0.33953171899124046,0.023569391430579362,5.298726914577442,0.008388403922926318,4.049309571592357,1.0838868288425545,0.10248766674139557,0.39720828908625844,2.4085889109326724,0.8035062476751231,1.8853395332917384,0.3652581714062231,0.18771595493777257,1.187953461050192,0.025886672325370765
2039,0.09751168603955404,0.042099815631380634,4.982081530510621,0.06726029845896772,0.6553825217978064,1.4872920878849136,0.16878195453317485,0.09679015093722906,2.009430249753822,0.977510467545782,0.2623117309304541,0.5762710777318382,0.16437140559998886,0.9655829369484102,0.724293056360823,0.005611766408555059,0.19919112932482216,0.30181478459771366,0.014318574386476941,4.834510594150175,0.005402797989865758,3.882841925888071,1.0015218480052956,0.06797557706240948,0.2981311669825444,2.143533965534899,0.7633179655272596,1.740577273827373,0.3197056921157221,0.14489337247007492,1.0799603475379504,0.01564976127172595
2040,0.07441775414526296,0.03200788732461572,4.953632601218103,0.04842580545098741,0.6036671389638227,1.3771928135141611,0.14270459603113586,0.07344581708510313,1.998576254873187,0.9707492854756952,0.2242812554965168,0.503878099438047,0.12983053009397266,0.9106614104876195,0.6435610827671028,0.002607598424598741,0.1335393249281599,0.266404725849347,0.008404488492687698,4.282459319346389,0.0034181678780530783,3.6226419564589003,0.9232418882289157,0.042753551836661075,0.20885332312829638,1.873102620388907,0.7191572597337725,1.5845806494461334,0.2769533317273118,0.108545795296506,0.9702989763112633,0.009134794000392693
2041,0.055773209117202294,0.0240876230953184,4.8227160413275865,0.03406975304480707,0.5574396293657649,1.257486420192989,0.11970326610702463,0.05468871898405425,1.9611865201617662,0.9623994781271717,0.18961363833739836,0.42996258397554205,0.10060554685140878,0.8524294574447477,0.5666416506890934,0.0010454254110818834,0.0830982098225875,0.23346244916825554,0.004752610755443531,3.690511134037182,0.002124156590906798,3.2916360315623265,0.8504714499901677,0.025351208839226654,0.13497540774939198,1.6127648466190734,0.6701584117059198,1.4235561199058886,0.237375704638955,0.0785837357671088,0.8623373875869198,0.005140113853668513
2042,0.04103432574143877,0.017943070903482333,4.597790422806002,0.023414142248456178,0.5144117956906646,1.1329696295430949,0.09960259745457055,0.03994466566350185,1.8989359884259402,0.9522006077894785,0.15843467659178903,0.3569681199578834,0.07643800374465108,0.7913971248819683,0.4931404136623226,0.0003529013674063926,0.047552669852876865,0.2030928148589874,0.0025772324932351333,3.1035033746528695,0.001296527126769958,2.9177256482420053,0.7838609994208489,0.01407382263967809,0.07946570643540088,1.3739817743954665,0.6158766545963889,1.2630725862610117,0.20123756287836428,0.05467199254077035,0.7584085074037009,0.0027789428839050164
2043,0.029627491900831276,0.0132303383707569,4.2939218532295085,0.015713004192418223,0.47262847830696997,1.0078997864829629,0.08220031624621213,0.028608434242558257,1.815079563577498,0.9398755831018882,0.13077636129342105,0.287420639693715,0.05691208162593168,0.7280626257903241,0.4228074297970258,0.0001005307136072274,0.024781098138177797,0.175350189993117,0.0013319839697454637,2.557573888484206,0.0007772529262297633,2.5295192954879524,0.7233806701398655,0.007256704169797238,0.04205477564664351,1.1635779311697358,0.5564261424159607,1.1077312470857885,0.1686927847324977,0.036301264279115744,0.6599033617067785,0.0014360262093684934
2044,0.02098601801790492,0.009656541389832315,3.930984695955155,0.01029359360134866,0.43067105062963273,0.8857375154284107,0.06727554784799304,0.020084119782065417,1.7140640258597264,0.9251363648322448,0.10658392797089734,0.22366585249505605,0.041503975915523524,0.6629451572791141,0.3557483198794436,2.5961255083624397e-05,0.011642260995827781,0.15023867225877635,0.0006513606249234016,2.076981042091148,0.0004576283016868771,2.1524131356116274,0.6684667008417726,0.0034451639560931797,0.019729365897743618,0.9839525999099983,0.49256134998928186,0.9609911114442209,0.13978868444027384,0.022830841176336037,0.567512972827953,0.0007045061453060366
2045,0.014578758408116088,0.006976755260793148,3.531364164132796,0.006580267919816599,0.38774219139919863,0.7690535221701382,0.05459668142670359,0.013816099375539168,1.6010176959010858,0.9076918963087427,0.085726181871861,0.16760362365073572,0.029632099325953634,0.5966255370379626,0.29249002632542787,7.249939531519584e-06,0.004880155176473957,0.12771787603982626,0.00029903885619255496,1.6735286667267177,0.00026461690009164837,1.8057685299565793,0.6181950433538914,0.0014927793032761209,0.008088455430137432,0.8339251076066505,0.42568731448071195,0.825148334834136,0.11447500629077317,0.013503181169716704,0.4815285793928316,0.0003255813315520144
2046,0.00992973049584119,0.004989659877950686,3.1175321245630623,0.004103004755567219,0.34366043686193887,0.6595803764243596,0.043926126028639156,0.009309776698255147,1.481198275537514,0.8872585158386204,0.06800727388419193,0.12047056961247744,0.02070291538248819,0.5297869118548593,0.23390947780119367,2.490498219383827e-06,0.001806235553761883,0.10768310647908173,0.00012786802731523225,1.348150352125122,0.0001502662048304463,1.5015784904088656,0.5714588405575467,0.0005854108002625664,0.0028559374560443293,0.7099183301118853,0.3577835204319157,0.7014451631030175,0.09261668218894627,0.007469318127754049,0.40211326944086323,0.00014056817594462021
2047,0.006629056921714397,0.003532465066032843,2.7098621563741982,0.002494079514973025,0.2987922130530044,0.558364768427471,0.035031895836317675,0.006142610513242507,1.3594812626496138,0.8635730038739434,0.053184272289054826,0.08271889563660413,0.014148552595367812,0.4632460323359848,0.18105980707131364,9.660761524274955e-07,0.0005841555769675405,0.0900630824749566,5.052682371644037e-05,1.0938252022337303,8.379717454031745e-05,1.2446089038455628,0.5271313897414872,0.0002062122833512337,0.0008555354159117699,0.6071840993599313,0.29123194385188594,0.5902687728607248,0.07400924105148544,0.003855750965314417,0.32948325319028887,5.622624529178535e-05
2048,0.004336408788469717,0.0024755843367164944,2.3249738199497605,0.0014769843378247202,0.25394192921879033,0.46596398518906834,0.027689994782158472,0.003966899888556139,1.2399576611650778,0.8364082501617564,0.04097704469510141,0.05402123857051732,0.009454051386191918,0.39796501836374204,0.13494388766528537,3.7760269864522103e-07,0.00016337263846108886,0.07470047328310428,1.8310738608836743e-05,0.8989170128740899,4.588888311228164e-05,1.033671355424758,0.48420217722811065,6.479710598735235e-05,0.00021393795926423373,0.5208428982096973,0.22855485854580546,0.49139348570337227,0.05839567369774571,0.0018621073455242624,0.2639731544808216,2.06662916215265e-05
2049,0.0027786329428266966,0.0017174078322935334,1.9747724328866645,0.0008513997159363585,0.21021316321888037,0.3826331236767364,0.021688374441233605,0.0025063346411339647,1.1256845442889216,0.805591286484773,0.03108571806873014,0.03340135323668358,0.006173811432170239,0.3350347025260621,0.09628943628668252,1.4309636572808287e-07,3.9097927422859086e-05,0.06142278666873566,6.041055498395933e-06,0.7501958167623988,2.4676403879936316e-05,0.8635122097624292,0.44187921821525944,1.8035142796517316e-05,4.382240871571727e-05,0.44661213368918307,0.1720915853485875,0.4042216755177345,0.045483578511596776,0.0008472008142624317,0.20599511700373196,6.924904785020032e-06
2050,0.001743411475263161,0.0011794171550681988,1.6662116214112992,0.0004772405449144791,0.16884993147340885,0.30846406150544237,0.016830164872801492,0.0015484480717626661,1.0186018026705448,0.7710231160045362,0.023204018252805006,0.01945791661327268,0.003938237527670085,0.2756239825606543,0.06537566016729257,5.224788233450526e-08,7.918076267308517e-06,0.050043153023285346,1.8014325924425913e-06,0.6350983283506462,1.3029844418904971e-05,0.726800412055651,0.3996553679182828,4.407961338561653e-06,7.181692889018961e-06,0.3811965765564043,0.12366921462141084,0.3279876033815638,0.03496152990593117,0.0003657543729637926,0.1559271063805726,2.099171560034155e-06
