year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2031,1.5432751187968092,2.260628222795021,0.42370561210656504,1.5843661810024927,0.8311738876048151,0.6303137381182661,1.6994243373195013,1.545555323321368,0.6575298688199369,0.8641297939005801,1.1199679175649244,1.1176883666614528,1.3470808467396118,0.7963912316836506,0.6885080456343992,1.9135335305091656,2.2861748126125327,1.1373641607247518,1.807892494595602,0.3568936056589154,6.631967496607014,0.42179043838360814,0.8722693458369682,2.2197157726721604,1.7727635554830472,0.4391817774839491,1.0604194506961777,0.5255066979494137,1.8088227137027701,1.070407362962053,0.6415855403896227,1.7631978314760985
2032,1.4864017851458498,2.0734524120895967,0.48539499785861745,1.5253160043148246,0.9093897594846924,0.6988403394257771,1.6101156964446317,1.4892586424584806,0.7185402743344742,0.9241257333944298,1.1272856413864105,1.1095000794957997,1.3154979352182492,0.8637890261693769,0.7679744329980941,1.8303686650953555,2.1591472274603327,1.142359767236964,1.7311076822575593,0.4299591393268323,5.331858497912309,0.4844652677446417,0.9113656890004026,2.0696500060284344,1.7143206432947273,0.5109143645720842,1.0685730526771489,0.6017499301114493,1.7008207342860087,1.0834919012274828,0.7133114481749122,1.6914036953799596
2033,1.421519926377113,1.882833498948955,0.5528848566880661,1.4570142881919583,0.9727114960946225,0.7679418852543484,1.5149311470224616,1.4246916596283108,0.7750508651661845,0.9705514048140116,1.1351384722788795,1.099346124958574,1.2780774079236628,0.9199393493815011,0.8441003044214361,1.7274079208858204,2.0076049224900996,1.1478328360837642,1.639547925394036,0.5126326293022787,4.213982940959271,0.5538016319769504,0.9460680349223126,1.9042783636510012,1.6394744121818006,0.5904993239167866,1.0720778916539393,0.6810454266628838,1.5878183129868197,1.0977107026957607,0.785221295062694,1.605706151726437
2034,1.3489906202581283,1.6926897234946905,0.6305098191535111,1.3797233064842584,1.024044284812479,0.8376878330588933,1.4152172158345302,1.352169005523926,0.8333937085984884,1.0116065330754167,1.1152785519959534,1.0867202344122795,1.2345233531738384,0.9703459334927137,0.9150203221669799,1.6065422313668256,1.8327100001366312,1.1247362208831182,1.5333901833628607,0.6060642134821951,3.2734827902356436,0.6339941388328576,0.9746097123855051,1.7275364589487705,1.5463452985531938,0.6776656453385429,1.0699859563559686,0.7623865151405567,1.4712430377333479,1.086278155335792,0.8567134818415659,1.5061180659940339
2035,1.2694853753607382,1.506554409145107,0.7045900154977511,1.2941169406457749,1.03720401103976,0.8729120407013632,1.3124089127161367,1.2723370681311357,0.866794908419114,1.0088771243806642,1.0920474339622592,1.0710635818647847,1.1847246260835693,0.9842486764922856,0.9461102465025055,1.4700775415589757,1.6378742669473645,1.0984257968066107,1.4137715761581555,0.6993710573005837,2.4989697825880555,0.7103516404636182,0.9953797045068468,1.544141247507764,1.434126436496696,0.7515213007652443,1.0616887275383837,0.8227884199535525,1.352617725102894,1.0715838630566539,0.8919763106517944,1.3935184443560387
2036,1.1839682706089565,1.3274815301132472,0.7915643321610034,1.201274600466521,1.0375253654131946,0.9125075066211787,1.2079765791323205,1.1861597644162607,0.9060427653902516,1.0060567580095914,1.0651948406677287,1.051784454520263,1.1287806605202553,0.9941217156854171,0.9717652438619673,1.3208828844405298,1.4288237933955632,1.0688443849847427,1.2828309576888142,0.7992241643981173,1.874482729603023,0.7986323620927589,1.0070573731899333,1.3589596944958775,1.3035665279100177,0.832076185161491,1.0470092583570851,0.8839999644864791,1.2335085586253334,1.052834924537419,0.928885627282448,1.2697127599545988
2037,1.093662248013587,1.1579833227276348,0.8906338761475697,1.1026479391012591,1.0249062425756066,0.9553825925931436,1.1033755951923512,1.0948861354755315,0.9507310998135086,1.0031118955726313,1.0345430285259243,1.0282857384941686,1.0670186981310825,0.9994936022725768,0.9902128841131566,1.1626413275760623,1.213246797317155,1.0360068771046267,1.1436374639048774,0.9011797523937861,1.3813776492401584,0.8964271621839333,1.008733251583302,1.1763939757435757,1.1573173806863488,0.9161941926783425,1.026223463802647,0.9438555276218148,1.1154715541962232,1.029222736322787,0.965593207598863,1.137394847637608
2038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2039,0.9045614528929348,0.8548995588286947,1.1168217374527087,0.8953192673681267,0.9641240342849772,1.0444391827576076,0.8991414647216467,0.9031536896189913,1.0525178362729584,0.9966680292087757,0.9615705349771501,0.966431161397011,0.9285130508149844,0.9953944276958391,1.0000833105600304,0.8383742095144284,0.797985223984142,0.9609810752194916,0.8561727900980568,1.0901204017301174,0.7110415297029389,1.104495668355848,0.9810001195420849,0.8324784936426421,0.8378843866718376,1.0791813060452078,0.969268923740101,1.0500261946516716,0.8884755513939516,0.9645740793934373,1.0299182749305704,0.8614569672776814
2040,0.8090012758256939,0.7235039580986841,1.2372784003092763,0.7907140213079302,0.9191225805725604,1.0865041269544937,0.8019549592086203,0.8060896001352895,1.1065092550391593,0.9930508754305765,0.9193643909737248,0.9272008454620871,0.8535525596784186,0.9855521038882247,0.989885800673658,0.6833293865416418,0.6149405842980733,0.9191753518251323,0.7164931875493182,1.166177483581664,0.49653809668159843,1.2043251317001362,0.9524219993932289,0.6760041675821359,0.6781836285602842,1.149349929548251,0.9350480470167355,1.0916265882418767,0.7821254636466014,0.9226000734412603,1.0532416914371636,0.725866295917923
2041,0.7149710296429607,0.6061367375383345,1.3567441585266238,0.6882950099795137,0.8671961050811426,1.1238659417297023,0.7094321632458688,0.7105547573214588,1.1598320946131133,0.9890697992748987,0.8736010038716123,0.882096552358113,0.7762841850875981,0.9704669209351838,0.9693212188410787,0.5397869266079521,0.4564505476066947,0.8748716940003559,0.5850027018149788,1.2235167092957346,0.3405118300685548,1.29367457265871,0.9154426727516405,0.5326699817889237,0.5280976338327831,1.2064098661392941,0.8982664794771689,1.1227461072835445,0.6819880751945123,0.8740485890160624,1.0681019366062277,0.5971483109891157
2042,0.6240413266867395,0.5026864420060473,1.4700657144786629,0.5900562674174594,0.8107092518261368,1.1542250589016847,0.6223832577675601,0.6182145758273546,1.2100995142835802,0.9846309151728292,0.8246100836471977,0.8311180532461234,0.6979962262522855,0.9502422500929762,0.9387888292202925,0.4114778886643391,0.32541928987441165,0.8284165322780104,0.4651058225046345,1.2586106163249369,0.22929629724655237,1.36705955469917,0.8716230934122705,0.4047384153071778,0.3938353762206185,1.2468867943836943,0.8596241065443143,1.1417221974312912,0.5888881056346371,0.8192219631479641,1.0729973770417378,0.4787109356421134
2043,0.5376296144899633,0.4126800318307085,1.5719188429194688,0.49776460823832797,0.7519913676719804,1.1754760487214593,0.5414272831478618,0.5305723564825532,1.254837096907823,0.9796238126203701,0.7728276543214347,0.774517877628532,0.6200409106206782,0.9250769357049664,0.8991385625387857,0.30085584725022063,0.22208871798567872,0.7802061109478183,0.35931272363828326,1.2693415308747302,0.15160507892398592,1.4198407150598646,0.8227684950125873,0.2944867190641166,0.27983880498607244,1.2681889866551834,0.8195145730880199,1.1473994605881312,0.5034226834647105,0.7587056205383493,1.0668873535771228,0.37318321191789167
2044,0.4569388377216187,0.33536071058562533,1.6572074627055975,0.41286770452619964,0.6931474215650949,1.1858590195912218,0.4669907879297793,0.4489007073948422,1.2916594270065576,0.9739204098892306,0.7187872873606853,0.7128315369291642,0.543769155325637,0.8952483643300037,0.8516055754482824,0.2092706241753331,0.1444995262626975,0.7306771605979988,0.2690945963599941,1.255132254440284,0.09841292952980953,1.4486320579070466,0.7707711660782945,0.20367322363904264,0.18833904655060904,1.268786901630396,0.7780219424244573,1.139208494835801,0.42595829598876095,0.6932707987414752,1.049251979372748,0.2822465957959345
2045,0.382911323205799,0.26976522585385754,1.7214622794341807,0.33642875385099813,0.635900203517717,1.1840845332516436,0.39931408121918693,0.3741900323982054,1.3184476318792324,0.9673741689947554,0.6631065424635912,0.6468931270953693,0.4704636320316516,0.8610948509789729,0.797715040681904,0.13706384014684297,0.08918733419441544,0.6802962281489824,0.1948601280609279,1.2169325054447715,0.06271695394633431,1.451560579941069,0.7174549336241076,0.13289314370687288,0.1192761595028616,1.2483111195588157,0.7349833727444183,1.117201961245363,0.35663815061499204,0.6237813727441874,1.0201196890977104,0.20657782762836124
2046,0.3162008454025502,0.2147965672683517,1.7611958338355465,0.2690928036624283,0.5814841623192459,1.1694227865545668,0.3384640521286348,0.3071175976735494,1.333509029537634,0.959819820321169,0.6064689140513501,0.5778320321977602,0.40127543124905907,0.8229996661931093,0.7391630007015626,0.08348600928293513,0.05191321447155795,0.6295479764019575,0.13604392543923974,1.1570829410199963,0.03923624216827153,1.428366316216325,0.6644394853715382,0.08117641791450649,0.07056854393567061,1.207572356637259,0.6900969497380098,1.0820449278492241,0.2953987916198797,0.5511758932579072,0.9800636052026129,0.14589987605380347
2047,0.2571641461976838,0.16928900257280513,1.7741766823437666,0.21108624773252468,0.5306055081796069,1.1417515616149791,0.2843522706644374,0.24803868359850684,1.3357023150140972,0.9510737820804921,0.5496018917095499,0.5070465854150787,0.3371695172221662,0.7813788051365446,0.6776856050415404,0.04660809307045064,0.0283034304669493,0.5789228429932322,0.09128503041772748,1.0790822391392227,0.02409556321342003,1.3803556044980192,0.6130387537351977,0.04605260986211419,0.03869554558237741,1.1485046227396398,0.6430480648759059,1.0349608493066371,0.24199430103249195,0.47656743620632,0.9301652840031135,0.09912441026246285
2048,0.20587138985455355,0.13206343638950663,1.7595958810799102,0.16224736029703288,0.4834727563662522,1.1015606211835778,0.23675692876393753,0.19699919214357478,1.3245160469987978,0.9409354755211673,0.49325202919133987,0.4361509188811069,0.27888343947631117,0.7366740072736746,0.6149340141142434,0.02345269281340377,0.014342639208506893,0.5289044928748179,0.058665681720664865,0.9872804975594158,0.014524915888027751,1.310232630162599,0.5642017794485572,0.024060034494868064,0.019486822730929672,1.074028421798931,0.5936294263937503,0.9776386914081424,0.19602604840307108,0.4014242204386529,0.8719434061313219,0.06456068380413374
2049,0.16213336658355318,0.10197207097669239,1.718111927617071,0.12208252419169092,0.43988929475151795,1.0499129663603086,0.19534713736946496,0.15376709940115763,1.3000937939422628,0.929189762971339,0.438158183381608,0.36689246573305456,0.2269025085960968,0.6893516164885803,0.5523730088651511,0.010439380893369142,0.006696074939011227,0.47995753252759815,0.03597579345585315,0.8865202580575727,0.00859406285048226,1.2218363392512641,0.5184979684866857,0.011469624510921492,0.008912547722396962,0.9878313880067989,0.5418367386153402,0.9121103434679333,0.15697577977419364,0.3277071757773818,0.8072474765647987,0.0401602656194941
2050,0.12554189968217047,0.07793221531079068,1.6517737051437977,0.08984046264920367,0.39938833988451794,0.9883660718160965,0.15970814443435388,0.11787854873029621,1.263205241477848,0.9156107359385063,0.3850242872775335,0.30104049236562996,0.18145298884241273,0.6399066746758146,0.4912168247727349,0.004032798939992177,0.002851061870580461,0.4325159531444394,0.020967124040985836,0.7817489027427016,0.0049908545016335995,1.1198069894840776,0.47614261662480817,0.00493842099758691,0.0036497166651556067,0.8940724088568202,0.4879309200874005,0.8406101539240732,0.12423984064265245,0.2578204626127296,0.7381225368157524,0.023764115095647916
