year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2032,2.2156104996359343,2.9349155812552095,1.3633736297381283,2.392087690227014,2.0276655074608003,1.2278202016651092,2.22907872588146,2.1595780148367405,1.2418224656563557,1.4047849659014244,1.728508729802564,1.9400880340506537,1.897661801404069,1.6171806166147766,1.676171117010095,3.990217473684961,3.474843356427351,1.7061135964514889,3.3388174509631026,1.0611133294921469,7.389784838281248,1.278330077417016,1.5948674485955139,3.209891735624584,3.240369522869692,1.1710658456367211,1.7368754164957472,1.4242945658956883,2.3431197045054613,1.7332972781973572,1.369804828385727,3.3555835137297434
2033,1.990932351021906,2.511408366203507,1.2945927305330307,2.1345256322723105,1.8440032633404713,1.198060202198234,1.9832405665583188,1.9529742413388613,1.2017088159652214,1.3441321546037248,1.593893884090227,1.7660912951205319,1.7420545344949923,1.5088003646871084,1.5640846106303965,3.401183498287913,3.0237119662813625,1.573055088159416,2.8853727902681015,1.0801534866113762,5.5257850840546245,1.225310848538648,1.4949543386031232,2.7763860193936414,2.825644669763924,1.166968270330058,1.5937474262338462,1.353721162552503,2.0647825994777635,1.613954538768844,1.3193806692496721,2.895458580233884
2034,1.7723608042959442,2.1290798520878256,1.2293989562305463,1.8832029954396292,1.6605979855129103,1.1664041572164692,1.7532800374014819,1.748287271312804,1.1615949692311864,1.2799839163722546,1.4648861998295868,1.5995456195060662,1.5874287233515407,1.4019992356304003,1.450125488622743,2.830796738736072,2.5749722044683554,1.4462488541338778,2.446425572773403,1.0932229636249022,4.062863675550306,1.1789135925284377,1.3935828357410234,2.3646954925433787,2.4170168107599057,1.1557960406607637,1.4587309761614418,1.284711743786334,1.8091028889277674,1.4948994398747233,1.265380959346625,2.451129358634703
2035,1.5620139555716082,1.7880328621152086,1.1680305910698214,1.6412182036040133,1.4809903004515566,1.131658185768716,1.5397458213198547,1.5481321171544538,1.1216060599834705,1.2128224937398646,1.3411797751707561,1.4399391505577444,1.4347069136487458,1.2972083522140123,1.3351998960782432,2.294535554682202,2.1358171757429765,1.3256462747003246,2.03086992078794,1.0952016472076678,2.9367971978827816,1.136560891140364,1.2920867839155785,1.977694418482434,2.020933206716659,1.1349538914218997,1.332126171453603,1.2158568594636214,1.5754645479607092,1.3748492487243023,1.206792733372347,2.031910596395733
2036,1.3619551459185935,1.4874022411024814,1.110000544514048,1.4115922707894264,1.3088905514257834,1.0927978946963148,1.3429751510274692,1.3551107144821566,1.0816077766178471,1.1424106015668907,1.222543386541808,1.2868727234342197,1.2850243882469594,1.1949184592870667,1.2207552622162412,1.8052684025199028,1.7181482655661324,1.2111288859691547,1.646978789213268,1.081819492471184,2.0866706373417245,1.0948705631403444,1.1918131795272726,1.6187193711108259,1.6464546870342098,1.1025248196164539,1.2138276578527671,1.1459489102451736,1.3632794472554082,1.2526775880012706,1.1430167881256068,1.6461950719966887
2037,1.1740773934778712,1.2255021938505,1.0543919190446727,1.1970797635569677,1.1476765498208836,1.0490556735381746,1.1630860681371613,1.1716750321902045,1.0412333953910302,1.0702956224521678,1.1088272440482367,1.140179903255985,1.1396673798101136,1.0956656150923254,1.108478166619258,1.3720021792696857,1.3355165525809751,1.1024740632561367,1.3016876670140902,1.0503396023776939,1.4571809781744083,1.0503409794391407,1.0940671165466092,1.2915224033161523,1.3033091231751455,1.0575120863614704,1.10336732594197,1.0741315601826422,1.1717486554638665,1.1277111311829404,1.073946475549151,1.3007127365348676
2038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2039,0.8409837107364119,0.808080562150573,0.9454588957150559,0.8221019093486649,0.8675417782564978,0.9455622020993308,0.8533628056307293,0.8418754496212485,0.95725600064534,0.9307024347308254,0.8961057874940654,0.8667901648385469,0.867382374071359,0.9084530307605421,0.8966604198696747,0.6917633614921638,0.7196995570709384,0.9032429346736756,0.7445893288124678,0.9321296154725133,0.6743198307428218,0.9418886302472246,0.9104997763152598,0.7476515137449212,0.7423319400936788,0.9311971620273013,0.9028188450536873,0.923646651222882,0.8470094238827501,0.8704919887710024,0.9220942643376127,0.7461311559293307
2040,0.6978714882465649,0.6466212901002646,0.8896141196974106,0.6644732720896949,0.7509262459722438,0.8860845434502232,0.7226453871011995,0.6986253289275263,0.9124716923081526,0.8607244542931487,0.7973070106856067,0.7412767028541405,0.7430885116362206,0.8214955218539567,0.7993622819153036,0.4478233848549462,0.49732714520280524,0.8121443299223216,0.5356475834863286,0.8499289209532508,0.44675400084647,0.8753677492490922,0.8262693500897895,0.5368405669273613,0.5325537266883392,0.8533388971814327,0.8108875313313857,0.8456357251494264,0.7117889736215858,0.7410649597822866,0.841556382051445,0.5387196536840559
2041,0.571057509549153,0.5123404738509153,0.8315676878678562,0.5275010191505546,0.6497802711643256,0.8222895709568754,0.6071434947205626,0.5710592554987235,0.8673338115962236,0.7909990799698794,0.7038278091490504,0.6243584280971243,0.6282274862864234,0.7394897176637978,0.7085305351885397,0.26649918662379524,0.33010430143961483,0.7267639165252188,0.3709972112441272,0.7579588098815888,0.2907828981642406,0.8011535846210243,0.7477429200666105,0.3680611228812205,0.3691887186048035,0.769448947216732,0.7233749029929011,0.766919561210557,0.5932511561358849,0.6144020872943231,0.7599811239294011,0.37516013511916285
2042,0.4604863040179756,0.4019366429344879,0.7708985606070003,0.41088435669422885,0.5629062781465377,0.7552313551929806,0.5060041285035956,0.4594597944035028,0.8178581354012682,0.7215898262200383,0.6159471034382018,0.5169823367996467,0.5236763499401447,0.6626518669386509,0.6241665141033511,0.1427229307693535,0.21088029386155796,0.6467550854321563,0.24645100771117243,0.6614607880402207,0.18592259018322724,0.7213638688032805,0.6750152166923749,0.2394713488572632,0.24753145460518036,0.6829847698665853,0.6396754006151759,0.6887082471322322,0.4901911101674974,0.4937267656985972,0.6790553508525975,0.2510590632931091
2043,0.36567952636271855,0.31219242322827034,0.7077266332891963,0.31369720846884774,0.48852986326376174,0.6862026559115254,0.4182454999172007,0.3636043686633227,0.7660028440377731,0.6535869682971702,0.5339665792259886,0.4200131165121353,0.43002790124984996,0.5910316516557695,0.5459719353245176,0.06716128460387608,0.13004924607761895,0.5724780941819171,0.15637004484154055,0.5656309188931681,0.11676875336384467,0.6383866903402198,0.6080085038893792,0.14690215850732743,0.16069918433600286,0.5974342090926523,0.5594970833398218,0.612319839586156,0.4014088780895701,0.3824379684614172,0.6003796676639062,0.16079085001509977
2044,0.28578839443302073,0.24006708041644265,0.6426704696956397,0.23449160392011292,0.42457991955450913,0.6166115838067426,0.34280760278737726,0.2828184320075354,0.7123245968434587,0.5853893676963757,0.45817740052935557,0.33411477665197825,0.347560564847646,0.5245147456988174,0.47350648680928686,0.02708891298004416,0.07762279637091346,0.5038587349610972,0.09433958841750496,0.4749842679551265,0.07203168005473193,0.5555278567267351,0.5464543195580476,0.08438713360714345,0.10099404780580959,0.5159254058053536,0.4829013367262016,0.5390318287546209,0.32563388094406165,0.283693340232928,0.5253191545009128,0.09811160245832576
2045,0.2196641138616399,0.18275477233867246,0.5767743765722207,0.17142977643318869,0.36896104488947,0.5478822492557097,0.278581766250837,0.2160531373627943,0.6563310809453944,0.5202962669829582,0.3888323381113504,0.25965769909971964,0.27622970806742825,0.46285146720968395,0.40634099330655765,0.009175594695975144,0.04483477083624988,0.440754622525572,0.05386103268148145,0.39290965516026266,0.043641205121467956,0.47581976327654796,0.4899725501532632,0.04506993554809397,0.0611959993637091,0.4408965315122564,0.4102848657740503,0.4699753980618959,0.26164156386507353,0.19998326302634645,0.45490798205189226,0.056759514233497586
2046,0.1659402962669225,0.13772547749646288,0.511349955386983,0.12243051033823925,0.31978375014345173,0.4813317124282143,0.2244156332806164,0.16197942952151975,0.5993612588265844,0.4601547832767615,0.32610038527055285,0.19665959268828154,0.21568220157542564,0.405711128887856,0.3441747372371979,0.002612395313774605,0.0249341198871692,0.38309584635617017,0.028953262319816857,0.32146130196260886,0.025967039965779055,0.40188998270108983,0.4380416765597566,0.022214380196331575,0.035403145131873925,0.37391216857009507,0.3423042782394618,0.40593358244291716,0.20819211674082866,0.1327438196454134,0.3898191222788266,0.030971058859755107
2047,0.12311955946650985,0.10274286831318845,0.4478833621884057,0.0853148942519048,0.2755273738358483,0.41808213582551573,0.17917796935224697,0.11908919531663197,0.5427064515021545,0.4050757631671968,0.2700595995594106,0.14476466886318043,0.16529189434006858,0.35274565400574315,0.28689804740930425,0.0006684783215451165,0.013209946501881339,0.3308037249285401,0.014576537502012002,0.26138400817690105,0.015173264176247214,0.3356010670415604,0.390194629905643,0.010028627462824428,0.01924835290858543,0.3156357435499401,0.279754420060946,0.347460518484513,0.16396497377966635,0.08207942114642268,0.3303940077681057,0.01585198842184523
2048,0.08965716718212365,0.0758686446345642,0.3876420217961047,0.057938144494596076,0.23512300125955354,0.3590034013596298,0.14176714755025774,0.08579448800766036,0.4876297789421063,0.35506743053260964,0.22066611924197344,0.10326144239555679,0.12421137262182026,0.3036640359191172,0.23459559481742298,0.00018375071100630501,0.006567220866889943,0.28366317734098495,0.006834980143991953,0.21237236404126436,0.008706561996291547,0.27797293991697253,0.34597392809227034,0.004116188975420404,0.009637934891519848,0.2659494781091178,0.2234214832919703,0.2947910583655609,0.12776996461316015,0.04669022072702793,0.27671399347205106,0.007566941504980053
2049,0.0640357090791802,0.05545320394050492,0.33175887202114873,0.03829723202996453,0.19795554603475676,0.3046979029122965,0.1111362818480171,0.06051686479851427,0.4351058440662198,0.3084777767128862,0.17776045451829917,0.07113560485598443,0.09143489356890297,0.2582801639991608,0.18749816838825512,6.268327105842897e-05,0.003010775302910637,0.24149410996262147,0.002967879241703442,0.17319568301321872,0.004905771812971692,0.2291208599151787,0.3049865046719951,0.001525470075172759,0.00434507211940051,0.22414985170041507,0.17393841132986373,0.24791273089552168,0.09848453972653748,0.024086217915954982,0.22868843294552654,0.0033486129707602143
2050,0.044826100832940426,0.04011694713558237,0.2809808365564755,0.024608114513603868,0.16380166979650035,0.25549812880418854,0.08630840785809625,0.0417612373959682,0.38510817348501153,0.26709843324742405,0.14106106174775246,0.047150672259018304,0.0658657655237025,0.21653530802339815,0.14589904095061457,2.4419579158553663e-05,0.0012502933122296935,0.20398735587529374,0.0011863017042829183,0.14229727138965237,0.002714216006345727,0.188450146858431,0.2669106741445472,0.0005074096905060098,0.0017226467834690912,0.18918339711369436,0.1316705641175704,0.20660966318134277,0.07507352696481538,0.011086722230539085,0.1861361166527569,0.00136529351276903
