node,year_construction,capacity_existing
NO,1978.0,0.40293
NO,1979.0,0.473735
NO,1980.0,0.9301
NO,1981.0,2.4963699000000004
NO,1982.0,0.4657099999999999
NO,1983.0,0.6234
NO,1984.0,0.2216999999999999
NO,1985.0,0.13215
NO,1986.0,0.0800319999999999
NO,1987.0,1.035528
NO,1988.0,0.1039799
NO,1989.0,0.6095
NO,1990.0,0.205495
NO,1991.0,0.00095
NO,1992.0,0.05011
NO,1993.0,1.3309479999999998
NO,1994.0,0.1082736999999999
NO,1995.0,0.118302
NO,1996.0,0.0484617
NO,1997.0,0.2124399
NO,1998.0,0.005752
NO,1999.0,0.1757762
NO,2000.0,0.035253
NO,2001.0,0.0344593
NO,2002.0,0.039769
NO,2003.0,0.1363265
NO,2004.0,0.434602
NO,2005.0,0.2707785
NO,2006.0,0.163609
NO,2007.0,0.3430546
NO,2008.0,0.4609335
NO,2009.0,0.131408
NO,2010.0,0.2394897
NO,2011.0,0.103308
NO,2012.0,0.179102
NO,2013.0,0.19969
NO,2014.0,0.120135
NO,2015.0,0.1038969999999999
NO,2016.0,0.161435
NO,2017.0,0.154937
NO,2018.0,0.24553
NO,2019.0,0.110325
NO,2020.0,0.00258
PL,1967.0,0.418353910828
PT,1951.0,0.2358234113712374
PT,1954.0,0.1601819397993311
PT,1992.0,0.9343946488294316
RO,1899.0,0.9518995108039912
RO,1961.0,0.5834584060339757
RO,1966.0,0.6142551549129284
RO,1973.0,0.4759497554019956
RO,1976.0,0.6136952140242201
RO,1980.0,0.416316050754569
RO,1982.0,0.2934090256831125
RO,1985.0,0.4171559620876314
RO,1986.0,0.937341047697577
SE,1939.0,0.6729211410435625
SE,1941.0,0.3029906708363684
SE,1943.0,0.1937731034418635
SE,1946.0,0.1990578244448234
SE,1951.0,1.5061454858435757
SE,1953.0,0.4844327586046588
SE,1954.0,0.3082753918393283
SE,1955.0,0.2818517868245287
SE,1958.0,1.01290485890065
SE,1960.0,0.5813193103255906
SE,1961.0,0.4597707272575125
SE,1962.0,0.7786155611027608
SE,1963.0,0.7927081504439871
SE,1964.0,0.5654651473167108
SE,1967.0,1.1626386206511812
SE,1971.0,0.5813193103255906
SE,1972.0,0.1761573667653304
SE,1978.0,1.3652195924313113
SE,1988.0,0.2201967084566631
SI,1899.0,0.0055617884130982
SI,1953.0,0.126404282115869
SI,1977.0,0.1061795969773299
SI,1986.0,0.1921345088161209
SI,1989.0,0.1719098236775818
SK,1992.0,0.770682634730539
SK,1998.0,0.033717365269461
UK,1965.0,0.524
